triples_map_id,data_source,ref_form,iterator,tablename,query,jdbcDSN,jdbcDriver,user,password,subject_template,subject_reference,subject_constant,subject_constant_shortcut,subject_rdf_class,subject_termtype,subject_graph,predicate_constant,predicate_template,predicate_reference,predicate_constant_shortcut,object_constant,object_template,object_reference,object_termtype,object_datatype,object_language,object_parent_triples_map,join_condition,child_value,parent_value,object_constant_shortcut,predicate_object_graph,subject_invariable_part,predicate_invariable_part,subject_group,predicate_group,mapping_group
http://mapping.example.com/map_frequencies_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.FREQUENCIES,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/{trip_id}-{start_time},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Frequency,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/frequency/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,5,47,5-47
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://vocab.gtfs.org/terms#color,,,,,,route_color,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://vocab.gtfs.org/terms#color,6,13,6-13
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://purl.org/dc/terms/description,,,,,,route_desc,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://purl.org/dc/terms/description,6,2,6-2
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://vocab.gtfs.org/terms#longName,,,,,,route_long_name,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://vocab.gtfs.org/terms#longName,6,26,6-26
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://vocab.gtfs.org/terms#routeUrl,,,,,,route_url,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://vocab.gtfs.org/terms#routeUrl,6,31,6-31
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://vocab.gtfs.org/terms#routeType,,,,,http://transport.linkeddata.es/resource/RouteType/{route_type},,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://vocab.gtfs.org/terms#routeType,6,31,6-31
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://vocab.gtfs.org/terms#shortName,,,,,,route_short_name,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://vocab.gtfs.org/terms#shortName,6,35,6-35
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://vocab.gtfs.org/terms#textColor,,,,,,route_text_color,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://vocab.gtfs.org/terms#textColor,6,39,6-39
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Route,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/routes/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,6,47,6-47
http://mapping.example.com/map_routes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.ROUTES,,,,,,http://transport.linkeddata.es/madrid/metro/routes/{route_id},,,,,,,http://vocab.gtfs.org/terms#agency,,,,,,,,,,http://mapping.example.com/map_agency_0,http://mapping.example.com/jc_6,agency_id,agency_id,,,http://transport.linkeddata.es/madrid/metro/routes/,http://vocab.gtfs.org/terms#agency,6,9,6-9
http://mapping.example.com/map_services1_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/services/{service_id},,,,,,,http://vocab.gtfs.org/terms#serviceRule,,,,,,,,,,http://mapping.example.com/map_calendar_rules_0,http://mapping.example.com/jc_8,service_id,service_id,,,http://transport.linkeddata.es/madrid/metro/services/,http://vocab.gtfs.org/terms#serviceRule,7,33,7-33
http://mapping.example.com/map_services2_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR_DATES,,,,,,http://transport.linkeddata.es/madrid/metro/services/{service_id},,,,,,,http://vocab.gtfs.org/terms#serviceRule,,,,,,,,,,http://mapping.example.com/map_calendar_date_rules_0,http://mapping.example.com/jc_9,service_id,service_id,,,http://transport.linkeddata.es/madrid/metro/services/,http://vocab.gtfs.org/terms#serviceRule,7,33,7-33
http://mapping.example.com/map_services1_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR,,,,,,http://transport.linkeddata.es/madrid/metro/services/{service_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Service,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/services/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,7,47,7-47
http://mapping.example.com/map_services2_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.CALENDAR_DATES,,,,,,http://transport.linkeddata.es/madrid/metro/services/{service_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Service,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/services/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,7,47,7-47
http://mapping.example.com/map_shapes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.SHAPES,,,,,,http://transport.linkeddata.es/madrid/metro/shape/{shape_id}-{shape_pt_sequence},,,,,,,http://vocab.gtfs.org/terms#distanceTraveled,,,,,,shape_dist,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/shape/,http://vocab.gtfs.org/terms#distanceTraveled,8,17,8-17
http://mapping.example.com/map_shapes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.SHAPES,,,,,,http://transport.linkeddata.es/madrid/metro/shape/{shape_id}-{shape_pt_sequence},,,,,,,http://vocab.gtfs.org/terms#pointSequence,,,,,,shape_pt_sequence,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/shape/,http://vocab.gtfs.org/terms#pointSequence,8,30,8-30
http://mapping.example.com/map_shapes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.SHAPES,,,,,,http://transport.linkeddata.es/madrid/metro/shape/{shape_id}-{shape_pt_sequence},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Shape,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/shape/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,8,47,8-47
http://mapping.example.com/map_shapes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.SHAPES,,,,,,http://transport.linkeddata.es/madrid/metro/shape/{shape_id}-{shape_pt_sequence},,,,,,,http://www.w3.org/2003/01/geo/wgs84_pos#lat,,,,,,shape_pt_lat,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#double,,,,,,,,http://transport.linkeddata.es/madrid/metro/shape/,http://www.w3.org/2003/01/geo/wgs84_pos#lat,8,48,8-48
http://mapping.example.com/map_shapes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.SHAPES,,,,,,http://transport.linkeddata.es/madrid/metro/shape/{shape_id}-{shape_pt_sequence},,,,,,,http://www.w3.org/2003/01/geo/wgs84_pos#long,,,,,,shape_pt_lon,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#double,,,,,,,,http://transport.linkeddata.es/madrid/metro/shape/,http://www.w3.org/2003/01/geo/wgs84_pos#long,8,49,8-49
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://vocab.gtfs.org/terms#code,,,,,,stop_code,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://vocab.gtfs.org/terms#code,9,12,9-12
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://purl.org/dc/terms/description,,,,,,stop_desc,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://purl.org/dc/terms/description,9,2,9-2
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://vocab.gtfs.org/terms#locationType,,,,,http://transport.linkeddata.es/resource/LocationType/{location_type},,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://vocab.gtfs.org/terms#locationType,9,25,9-25
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://vocab.gtfs.org/terms#parentStation,,,,,,,,,,http://mapping.example.com/map_stops_0,http://mapping.example.com/jc_7,parent_station,stop_id,,,http://transport.linkeddata.es/madrid/metro/stops/,http://vocab.gtfs.org/terms#parentStation,9,28,9-28
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://purl.org/dc/terms/identifier,,,,,,stop_id,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://purl.org/dc/terms/identifier,9,3,9-3
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://vocab.gtfs.org/terms#timeZone,,,,,,stop_timezone,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://vocab.gtfs.org/terms#timeZone,9,41,9-41
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://vocab.gtfs.org/terms#wheelchairAccessible,,,,,http://transport.linkeddata.es/resource/WheelchairBoardingStatus/{wheelchair_boarding},,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://vocab.gtfs.org/terms#wheelchairAccessible,9,45,9-45
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://vocab.gtfs.org/terms#zone,,,,,,zone_id,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://vocab.gtfs.org/terms#zone,9,46,9-46
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Stop,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,9,47,9-47
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://www.w3.org/2003/01/geo/wgs84_pos#lat,,,,,,stop_lat,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#double,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://www.w3.org/2003/01/geo/wgs84_pos#lat,9,48,9-48
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://www.w3.org/2003/01/geo/wgs84_pos#long,,,,,,stop_lon,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#double,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://www.w3.org/2003/01/geo/wgs84_pos#long,9,49,9-49
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://xmlns.com/foaf/0.1/name,,,,,,stop_name,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://xmlns.com/foaf/0.1/name,9,50,9-50
http://mapping.example.com/map_stops_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOPS,,,,,,http://transport.linkeddata.es/madrid/metro/stops/{stop_id},,,,,,,http://xmlns.com/foaf/0.1/page,,,,,,stop_url,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stops/,http://xmlns.com/foaf/0.1/page,9,51,9-51
